scenario,time_slot,position_m,serving_mec,request_count,down_domain_ids,down_node_ids,selected_execution_node_ids,batch_failover,failover_function_count,failover_delay_ms,unavailable_function_ids,request_success,end_to_end_delay_ms,deadline_met,hot_memory_mb
single_replica,3,208.32,0,2,[],[0],[],False,0,0.0,"[0, 1, 2]",False,,,1536.0
single_replica,16,1111.0400000000004,1,0,[],[1],[],False,0,0.0,[],,,,1536.0
single_replica,17,1180.4800000000005,1,3,[],[1],[],False,0,0.0,"[0, 1, 2]",False,,,1536.0
single_replica,34,2360.9600000000014,1,1,[],[2],"[1, 1, 1]",False,0,0.0,[],True,95.0,True,1536.0
single_replica,35,2430.4000000000015,1,0,[],[2],[],False,0,0.0,[],,,,1536.0
single_replica,36,2499.8400000000015,1,0,[],[2],[],False,0,0.0,[],,,,1536.0
single_replica,47,3263.680000000002,2,3,[0],[],"[2, 2, 2]",False,0,0.0,[],True,285.0,True,1536.0
single_replica,48,3333.120000000002,2,0,[0],[],[],False,0,0.0,[],,,,1536.0
single_replica,49,3402.560000000002,2,1,[0],[],"[2, 2, 2]",False,0,0.0,[],True,95.0,True,1536.0
single_replica,54,3749.7600000000025,2,1,[],[0],"[2, 2, 2]",False,0,0.0,[],True,95.0,True,1536.0
single_replica,75,5207.999999999996,3,0,[],[3],[],False,0,0.0,[],,,,1536.0
single_replica,86,5971.839999999992,3,0,[],[1],[],False,0,0.0,[],,,,1536.0
single_replica,87,6041.279999999992,3,3,[],[1],"[3, 3, 3]",False,0,0.0,[],True,285.0,True,1536.0
single_replica,88,6110.719999999991,3,0,[],[1],[],False,0,0.0,[],,,,1536.0
cross_domain_hot_standby,3,208.32,0,2,[],[0],"[2, 2, 2]",True,3,60.0,[],True,290.896,True,3072.0
cross_domain_hot_standby,16,1111.0400000000004,1,0,[],[1],[],False,0,0.0,[],,,,3072.0
cross_domain_hot_standby,17,1180.4800000000005,1,3,[],[1],"[2, 2, 2]",True,3,60.0,[],True,398.344,True,3072.0
cross_domain_hot_standby,34,2360.9600000000014,1,1,[],[2],"[1, 1, 1]",False,0,0.0,[],True,95.0,True,3072.0
cross_domain_hot_standby,35,2430.4000000000015,1,0,[],[2],[],False,0,0.0,[],,,,3072.0
cross_domain_hot_standby,36,2499.8400000000015,1,0,[],[2],[],False,0,0.0,[],,,,3072.0
cross_domain_hot_standby,47,3263.680000000002,2,3,[0],[],"[2, 2, 2]",False,0,0.0,[],True,285.0,True,3072.0
cross_domain_hot_standby,48,3333.120000000002,2,0,[0],[],[],False,0,0.0,[],,,,3072.0
cross_domain_hot_standby,49,3402.560000000002,2,1,[0],[],"[2, 2, 2]",False,0,0.0,[],True,95.0,True,3072.0
cross_domain_hot_standby,54,3749.7600000000025,2,1,[],[0],"[2, 2, 2]",False,0,0.0,[],True,95.0,True,3072.0
cross_domain_hot_standby,75,5207.999999999996,3,0,[],[3],[],False,0,0.0,[],,,,3072.0
cross_domain_hot_standby,86,5971.839999999992,3,0,[],[1],[],False,0,0.0,[],,,,3072.0
cross_domain_hot_standby,87,6041.279999999992,3,3,[],[1],"[3, 3, 3]",False,0,0.0,[],True,285.0,True,3072.0
cross_domain_hot_standby,88,6110.719999999991,3,0,[],[1],[],False,0,0.0,[],,,,3072.0
