policy_id,time_slot,position_m,serving_mec,next_mec,handover_occurred,request_count,prewarm_target_node_ids,prewarm_start_count,prewarm_startup_overhead_ms,cold_start_count,warm_hit_count,expiration_count,end_to_end_delay_ms,deadline_met
no_prewarming,1,69.44,0,1,False,1,[],0,0.0,3,0,0,1695.0,False
no_prewarming,15,1041.6000000000004,1,2,True,0,[],0,0.0,0,0,0,0.0,
no_prewarming,17,1180.4800000000005,1,2,False,3,[],0,0.0,3,0,0,1885.0,False
no_prewarming,19,1319.3600000000006,1,2,False,1,[],0,0.0,0,3,3,95.0,True
no_prewarming,44,3055.360000000002,2,3,True,1,[],0,0.0,3,0,0,1695.0,False
no_prewarming,48,3333.120000000002,2,3,False,0,[],0,0.0,0,0,3,0.0,
no_prewarming,73,5069.119999999997,3,4,True,2,[],0,0.0,3,0,0,1790.0,False
no_prewarming,76,5277.439999999996,3,4,False,0,[],0,0.0,0,0,3,0.0,
no_prewarming,101,7013.439999999986,4,4,True,1,[],0,0.0,3,0,0,1695.0,False
no_prewarming,104,7221.759999999985,4,4,False,1,[],0,0.0,0,3,3,95.0,True
trajectory_aware,1,69.44,0,1,False,1,[],0,0.0,3,0,0,1695.0,False
trajectory_aware,12,833.2800000000002,0,1,False,0,[1],3,1600.0,0,0,0,0.0,
trajectory_aware,15,1041.6000000000004,1,2,True,0,[],0,0.0,0,0,0,0.0,
trajectory_aware,19,1319.3600000000006,1,2,False,1,[],0,0.0,0,3,3,95.0,True
trajectory_aware,41,2847.040000000002,1,2,False,1,[2],3,1600.0,0,3,0,95.0,True
trajectory_aware,44,3055.360000000002,2,3,True,1,[],0,0.0,0,3,0,95.0,True
trajectory_aware,48,3333.120000000002,2,3,False,0,[],0,0.0,0,0,3,0.0,
trajectory_aware,70,4860.799999999998,2,3,False,0,[3],3,1600.0,0,0,0,0.0,
trajectory_aware,73,5069.119999999997,3,4,True,2,[],0,0.0,0,3,0,190.0,True
trajectory_aware,76,5277.439999999996,3,4,False,0,[],0,0.0,0,0,3,0.0,
trajectory_aware,98,6805.119999999987,3,4,False,0,[4],3,1600.0,0,0,0,0.0,
trajectory_aware,101,7013.439999999986,4,4,True,1,[],0,0.0,0,3,0,95.0,True
trajectory_aware,104,7221.759999999985,4,4,False,1,[],0,0.0,0,3,3,95.0,True
